Eval Time,AUC,Expression
0.015333599993027747,0.8990384615384616,(worst area + worst concave points)
0.00874740001745522,0.8986013986013986,worst area
0.008621000015409663,0.5701486013986014,fractal dimension error
0.029287200013641268,0.6490384615384616,"min(past_values(mean radius, 10))"
0.03252399998018518,0.43225524475524474,"mean(past_values(concavity error, 8))"
0.008233500004280359,0.8140297202797203,worst concavity
0.03003779999562539,0.5858828671328672,"max(past_values(smoothness error, 9))"
0.008555899985367432,0.7991695804195803,perimeter error
0.14146730001084507,0.4274475524475525,"(((mean(past_values(worst symmetry, 9)) + mean(past_values(worst smoothness, 7))) + (min(past_values(mean perimeter, 9)) + (mean concavity + worst concave points))) + min(past_values(worst concavity, 10)))"
0.03585300000850111,0.6099213286713288,"mean(past_values(worst compactness, 6))"
0.030455500003881752,0.3942307692307693,"min(past_values(worst compactness, 7))"
0.008700999984284863,0.9003496503496503,worst perimeter
0.03349859997979365,0.5083041958041958,"min(past_values(worst symmetry, 6))"
0.029834499990101904,0.5211975524475525,"max(past_values(area error, 8))"
0.03027650000876747,0.5006555944055944,"min(past_values(concave points error, 5))"
0.00892530000419356,0.9003496503496503,worst perimeter
0.029512399982195348,0.5633741258741258,"min(past_values(mean texture, 8))"
0.032696600013878196,0.5568181818181819,"mean(past_values(mean concave points, 8))"
0.04025930000352673,0.46853146853146854,"(worst fractal dimension + min(past_values(perimeter error, 10)))"
0.029757000011159107,0.68006993006993,"max(past_values(texture error, 7))"
0.008375800010981038,0.8492132867132867,worst concave points
0.030093600013060495,0.6254370629370629,"max(past_values(mean smoothness, 7))"
0.03054909998900257,0.47443181818181823,"min(past_values(worst radius, 9))"
0.030699199996888638,0.4281031468531469,"min(past_values(worst compactness, 5))"
0.03245180001249537,0.5640297202797202,"min(past_values(mean compactness, 8))"
0.029810400010319427,0.44361888111888115,"max(past_values(mean texture, 9))"
0.03265050001209602,0.5738636363636364,"mean(past_values(mean area, 7))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.03283120002015494,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.030363400001078844,0.43553321678321677,"max(past_values(mean texture, 7))"
0.008576199994422495,0.8140297202797203,worst concavity
0.04286240000510588,0.46284965034965037,"(mean fractal dimension + mean(past_values(worst symmetry, 5)))"
0.03062049997970462,0.5083041958041958,"max(past_values(concave points error, 10))"
0.00947940000332892,0.8492132867132867,worst concave points
0.008727199980057776,0.8140297202797203,worst concavity
0.00824219998321496,0.8489947552447553,area error
0.030483299982734025,0.5179195804195804,"min(past_values(mean concave points, 7))"
0.030725999997230247,0.5537587412587414,"max(past_values(fractal dimension error, 10))"
0.06960409999010153,0.5590034965034965,"((min(past_values(worst radius, 10)) + max(past_values(mean fractal dimension, 9))) + worst texture)"
0.1240823999978602,0.5118006993006994,"(((mean(past_values(worst concave points, 5)) + mean(past_values(worst texture, 9))) + mean(past_values(worst concavity, 5))) + max(past_values(worst area, 7)))"
0.030535500001860783,0.48863636363636365,"max(past_values(perimeter error, 5))"
0.008948300004703924,0.5762674825174825,worst texture
0.06844940001610667,0.8448426573426573,"(max(past_values(symmetry error, 9)) + (max(past_values(smoothness error, 8)) + mean concavity))"
0.008555899985367432,0.7991695804195803,perimeter error
0.030170999991241843,0.4923513986013986,"min(past_values(worst symmetry, 7))"
0.03212859999621287,0.576048951048951,"mean(past_values(concave points error, 6))"
0.03254040001775138,0.53125,"mean(past_values(mean texture, 6))"
0.030994600005215034,0.39729020979020985,"min(past_values(worst fractal dimension, 5))"
0.009225099987816066,0.8140297202797203,worst concavity
0.03284719999646768,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.030339199991431087,0.5524475524475525,"min(past_values(concave points error, 9))"
0.008494899986544624,0.5603146853146853,worst smoothness
0.030223800014937297,0.548513986013986,"min(past_values(worst fractal dimension, 8))"
0.030853400006890297,0.5074300699300699,"max(past_values(mean area, 6))"
0.03383709999616258,0.48120629370629364,"mean(past_values(perimeter error, 9))"
0.031295099994167686,0.5019667832167832,"min(past_values(concavity error, 8))"
0.042728900007205084,0.6748251748251748,"(smoothness error + mean(past_values(mean concavity, 6)))"
0.03065160001278855,0.4862325174825175,"max(past_values(worst smoothness, 8))"
0.0870543000055477,0.5539772727272727,"(max(past_values(worst fractal dimension, 5)) + (min(past_values(mean area, 9)) + max(past_values(mean concave points, 9))))"
0.03023800000664778,0.4805506993006994,"min(past_values(symmetry error, 9))"
0.03249859999050386,0.47421328671328666,"mean(past_values(worst fractal dimension, 8))"
0.030565900000510737,0.5421765734265734,"min(past_values(mean fractal dimension, 10))"
0.030739699985133484,0.47443181818181823,"min(past_values(worst radius, 9))"
0.008555899985367432,0.7991695804195803,perimeter error
0.04085280001163483,0.5537587412587412,"(radius error + min(past_values(worst area, 9)))"
0.008555899985367432,0.7991695804195803,perimeter error
0.031171999988146126,0.5747377622377622,"max(past_values(mean compactness, 10))"
0.043248899979516864,0.3972902097902098,"(worst fractal dimension + mean(past_values(worst fractal dimension, 5)))"
0.030967800004873425,0.5659965034965035,"max(past_values(mean area, 7))"
0.031329299992648885,0.34287587412587417,"min(past_values(mean symmetry, 10))"
0.009430699981749058,0.5603146853146853,worst smoothness
0.008896199986338615,0.8986013986013986,worst area
0.008721300022443756,0.6276223776223776,worst compactness
0.009071600012248382,0.5603146853146853,worst smoothness
0.08769830001983792,0.4731206293706294,"((min(past_values(mean radius, 10)) + min(past_values(mean smoothness, 6))) + min(past_values(smoothness error, 6)))"
0.03063970000948757,0.517701048951049,"min(past_values(mean texture, 9))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.03086769999936223,0.533653846153846,"max(past_values(mean concave points, 8))"
0.03735900000901893,0.597465034965035,"mean(past_values(mean compactness, 8))"
0.031171999988146126,0.5747377622377622,"max(past_values(mean compactness, 10))"
0.008790100022451952,0.8492132867132867,worst concave points
0.008781999989878386,0.5605332167832169,compactness error
0.035526799998478964,0.5659965034965035,"mean(past_values(mean compactness, 7))"
0.05021330001181923,0.7687937062937062,"((worst concavity + worst fractal dimension) + max(past_values(concavity error, 9)))"
0.031177999975625426,0.5974650349650349,"min(past_values(mean fractal dimension, 8))"
0.03345879999687895,0.458479020979021,"mean(past_values(mean fractal dimension, 7))"
0.03284719999646768,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.040651399991475046,0.49868881118881114,"(compactness error + min(past_values(mean texture, 9)))"
0.030828799994196743,0.5889423076923077,"min(past_values(mean fractal dimension, 9))"
0.03320730000268668,0.5288461538461539,"mean(past_values(mean concave points, 6))"
0.033488000015495345,0.5364947552447552,"max(past_values(worst smoothness, 9))"
0.030415200017159805,0.6354895104895105,"min(past_values(area error, 10))"
0.030542499996954575,0.3863636363636364,"min(past_values(mean perimeter, 8))"
0.11844859999837354,0.8286713286713286,"((((mean symmetry + mean area) + min(past_values(mean texture, 5))) + mean(past_values(mean radius, 9))) + mean(past_values(texture error, 7)))"
0.03340980000211857,0.5539772727272727,"mean(past_values(radius error, 5))"
0.039011499990010634,0.5482954545454545,"max(past_values(mean smoothness, 10))"
0.03284719999646768,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.03284719999646768,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.043912399996770546,0.826486013986014,"(mean area + mean(past_values(worst texture, 9)))"
0.044632499979343265,0.5067744755244755,"min(past_values(mean smoothness, 5))"
0.031965000001946464,0.5747377622377623,"min(past_values(worst area, 10))"
0.030333099974086508,0.46743881118881125,"max(past_values(compactness error, 10))"
0.030090499989455566,0.736013986013986,"max(past_values(worst radius, 5))"
0.009059800009708852,0.6276223776223776,worst compactness
0.06163770001148805,0.5605332167832169,"(max(past_values(mean compactness, 8)) + mean(past_values(mean radius, 5)))"
0.03284719999646768,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.032255099999019876,0.5104895104895104,"mean(past_values(worst concave points, 9))"
0.03046639999956824,0.5443618881118881,"max(past_values(worst texture, 5))"
0.03317789998254739,0.49344405594405594,"mean(past_values(compactness error, 7))"
0.03284719999646768,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.03261490000295453,0.621284965034965,"mean(past_values(worst area, 5))"
0.12604289999580942,0.4549825174825175,"((((mean concave points + symmetry error) + min(past_values(symmetry error, 6))) + max(past_values(perimeter error, 7))) + min(past_values(concavity error, 8)))"
0.008793699991656467,0.5268793706293706,mean fractal dimension
0.11436730000423267,0.8876748251748253,"(min(past_values(smoothness error, 7)) + (((worst radius + mean radius) + max(past_values(fractal dimension error, 8))) + (compactness error + (worst fractal dimension + symmetry error))))"
0.03284719999646768,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.008397199999308214,0.8430944055944055,mean radius
0.03284719999646768,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.034644900006242096,0.6254370629370629,"max(past_values(mean smoothness, 7))"
0.03284719999646768,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.033396200014976785,0.5640297202797203,"mean(past_values(mean area, 6))"
0.03284719999646768,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.00835019999067299,0.5607517482517482,mean symmetry
0.030757500004256144,0.5633741258741258,"min(past_values(mean compactness, 5))"
0.03284719999646768,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.062161700014257804,0.465034965034965,"(max(past_values(compactness error, 5)) + mean(past_values(worst area, 9)))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.029733300005318597,0.5321241258741258,"min(past_values(worst perimeter, 7))"
0.03238039999268949,0.5738636363636364,"mean(past_values(mean area, 7))"
0.0307877000013832,0.5856643356643356,"max(past_values(area error, 10))"
0.03286479998496361,0.541083916083916,"mean(past_values(worst concave points, 6))"
0.008986100001493469,0.8489947552447553,area error
0.033147199981613085,0.4656905594405595,"mean(past_values(worst symmetry, 7))"
0.030626599997049198,0.5019667832167832,"max(past_values(mean texture, 5))"
0.04402480000862852,0.5795454545454546,"mean(past_values(worst perimeter, 6))"
0.043912399996770546,0.826486013986014,"(mean area + mean(past_values(worst texture, 9)))"
0.030229800002416596,0.5834790209790209,"max(past_values(mean radius, 7))"
0.030567999987397343,0.6383304195804196,"min(past_values(mean concavity, 10))"
0.029481899982783943,0.5461101398601399,"min(past_values(smoothness error, 6))"
0.096309900021879,0.5944055944055945,"(worst concave points + (max(past_values(worst concave points, 7)) + (max(past_values(worst area, 6)) + min(past_values(smoothness error, 6)))))"
0.034644900006242096,0.6254370629370629,"max(past_values(mean smoothness, 7))"
0.03209130000323057,0.49562937062937074,"mean(past_values(worst concave points, 8))"
0.03173139999853447,0.5666520979020979,"max(past_values(concavity error, 10))"
0.029814900015480816,0.472465034965035,"min(past_values(worst radius, 5))"
0.00877110002329573,0.8492132867132867,worst concave points
0.008197299990570173,0.8361013986013986,mean perimeter
0.03228300000773743,0.41083916083916083,"mean(past_values(radius error, 10))"
0.008423499995842576,0.5911276223776224,mean texture
0.032099700008984655,0.5279720279720279,"mean(past_values(worst fractal dimension, 9))"
0.009068299987120554,0.5439248251748252,texture error
0.032434399996418506,0.4453671328671329,"mean(past_values(worst symmetry, 6))"
0.032615200005238876,0.40734265734265734,"mean(past_values(worst texture, 10))"
0.030319000012241304,0.5625,"min(past_values(worst smoothness, 5))"
0.032705700024962425,0.6075174825174825,"mean(past_values(smoothness error, 9))"
0.032111500011524186,0.49344405594405594,"mean(past_values(compactness error, 7))"
0.009125000011408702,0.5268793706293706,mean fractal dimension
0.008857699984218925,0.5605332167832169,compactness error
0.032255099999019876,0.5104895104895104,"mean(past_values(worst concave points, 9))"
0.03294960001949221,0.4375,"mean(past_values(mean fractal dimension, 6))"
0.031074300000909716,0.6636800699300699,"max(past_values(mean concavity, 8))"
0.0329343999910634,0.5319055944055944,"mean(past_values(compactness error, 8))"
0.029962200002046302,0.590034965034965,"min(past_values(mean concavity, 9))"
0.034779899986460805,0.513986013986014,"mean(past_values(worst perimeter, 9))"
0.030336600000737235,0.5718968531468531,"min(past_values(concavity error, 10))"
0.02992539998376742,0.48972902097902105,"min(past_values(worst concavity, 6))"
0.09928810002747923,0.5611888111888111,"(texture error + (max(past_values(worst symmetry, 6)) + (max(past_values(mean symmetry, 9)) + max(past_values(mean fractal dimension, 8)))))"
0.04229069998837076,0.8684440559440559,"(mean area + mean(past_values(mean compactness, 5)))"
0.0322481999755837,0.6848776223776223,"mean(past_values(mean concavity, 7))"
0.06268219999037683,0.49344405594405594,"(mean(past_values(worst texture, 8)) + mean(past_values(mean concave points, 5)))"
0.0337854000099469,0.5546328671328671,"mean(past_values(radius error, 8))"
0.029840200004400685,0.5627185314685315,"max(past_values(mean symmetry, 7))"
0.008245999983046204,0.8492132867132867,worst concave points
0.029674099991098046,0.5528846153846154,"max(past_values(worst smoothness, 10))"
0.03277210000669584,0.4453671328671329,"mean(past_values(worst symmetry, 6))"
0.029986700013978407,0.6136363636363636,"max(past_values(symmetry error, 9))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.03039520001038909,0.6040209790209791,"max(past_values(mean radius, 6))"
0.05879759998060763,0.4136800699300699,"(max(past_values(mean radius, 10)) + max(past_values(worst texture, 9)))"
0.03148110001347959,0.3981643356643356,"max(past_values(worst symmetry, 8))"
0.03128679998917505,0.590034965034965,"min(past_values(mean concavity, 9))"
0.09928810002747923,0.5611888111888111,"(texture error + (max(past_values(worst symmetry, 6)) + (max(past_values(mean symmetry, 9)) + max(past_values(mean fractal dimension, 8)))))"
0.032955900009255856,0.4558566433566434,"mean(past_values(mean smoothness, 9))"
0.030204899987438694,0.6632430069930071,"max(past_values(mean concavity, 7))"
0.030255200021201745,0.43028846153846145,"min(past_values(worst fractal dimension, 9))"
0.008924599998863414,0.5911276223776224,mean texture
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.03252249999786727,0.576048951048951,"mean(past_values(concave points error, 6))"
0.008768800005782396,0.5911276223776224,mean texture
0.03348559999722056,0.46481643356643354,"mean(past_values(mean symmetry, 10))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.038628999987849966,0.5546328671328671,"mean(past_values(concave points error, 8))"
0.029758499993477017,0.472465034965035,"min(past_values(worst radius, 5))"
0.08773199998540804,0.44995629370629375,"((min(past_values(mean symmetry, 10)) + min(past_values(mean area, 9))) + max(past_values(worst radius, 6)))"
0.031170899979770184,0.42438811188811193,"min(past_values(worst radius, 8))"
0.008899100008420646,0.5762674825174825,worst texture
0.059567000018432736,0.6048951048951049,"(max(past_values(worst area, 5)) + min(past_values(worst perimeter, 6)))"
0.03067639999790117,0.3942307692307693,"min(past_values(worst compactness, 7))"
0.008963000000221655,0.6276223776223776,worst compactness
0.029973400000017136,0.6131993006993007,"min(past_values(worst concavity, 9))"
0.029570999991847202,0.5413024475524476,"min(past_values(worst concavity, 8))"
0.07142140000360087,0.6700174825174825,"((min(past_values(worst concave points, 8)) + worst compactness) + mean(past_values(mean compactness, 5)))"
0.0300561000185553,0.5419580419580419,"min(past_values(mean area, 10))"
0.030573299998650327,0.5085227272727273,"min(past_values(mean smoothness, 9))"
0.03311129999929108,0.5378059440559442,"mean(past_values(worst smoothness, 5))"
0.030165800009854138,0.5830419580419581,"min(past_values(concave points error, 8))"
0.03019199997652322,0.4910402097902098,"max(past_values(symmetry error, 10))"
0.06529040000168607,0.6258741258741258,"(mean(past_values(mean compactness, 5)) + mean(past_values(worst concavity, 5)))"
0.0725238999875728,0.7609265734265734,"((radius error + mean(past_values(symmetry error, 8))) + max(past_values(mean fractal dimension, 9)))"
0.00837259998661466,0.5762674825174825,worst texture
0.030430999991949648,0.4698426573426574,"max(past_values(worst fractal dimension, 8))"
0.030137800000375137,0.5771416083916084,"max(past_values(radius error, 6))"
0.03161860001273453,0.5725524475524475,"min(past_values(worst texture, 5))"
0.04472229999373667,0.5843531468531469,"mean(past_values(worst concave points, 5))"
0.03280320001067594,0.5170454545454546,"mean(past_values(mean texture, 8))"
0.03266360002453439,0.541083916083916,"mean(past_values(worst concave points, 6))"
0.015466099983314052,0.5579108391608392,(concave points error + worst fractal dimension)
0.06231949999346398,0.6520979020979021,"(mean(past_values(area error, 9)) + max(past_values(perimeter error, 7)))"
0.05593480000970885,0.8627622377622377,"((max(past_values(mean fractal dimension, 5)) + mean texture) + (worst perimeter + mean perimeter))"
0.029977600002894178,0.4781468531468531,"min(past_values(radius error, 5))"
0.03214779999689199,0.49213286713286714,"mean(past_values(worst smoothness, 9))"
0.07141750000300817,0.8911713286713286,"(mean(past_values(worst concave points, 6)) + (min(past_values(symmetry error, 9)) + worst radius))"
0.03295429999707267,0.5270979020979021,"mean(past_values(texture error, 9))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.008768900006543845,0.64881993006993,concave points error
0.07405579998157918,0.6350524475524476,"(mean(past_values(worst area, 8)) + (max(past_values(worst texture, 10)) + mean perimeter))"
0.06315049997647293,0.6022727272727273,"(mean(past_values(mean symmetry, 6)) + mean(past_values(worst radius, 8)))"
0.040493000007700175,0.5218531468531469,"(max(past_values(mean radius, 5)) + texture error)"
0.03284849997726269,0.6315559440559441,"mean(past_values(mean perimeter, 6))"
0.03011510000214912,0.44099650349650343,"min(past_values(worst fractal dimension, 6))"
0.06341339999926277,0.54763986013986,"(mean(past_values(texture error, 9)) + min(past_values(symmetry error, 5)))"
0.060905099991941825,0.6350524475524476,"((mean concave points + min(past_values(radius error, 8))) + worst smoothness)"
0.07751500001177192,0.5345279720279721,"((min(past_values(fractal dimension error, 9)) + max(past_values(mean area, 10))) + (radius error + worst radius))"
0.015099799988092855,0.8627622377622377,(compactness error + mean area)
0.030434699991019443,0.5225087412587412,"min(past_values(area error, 6))"
0.00883189999149181,0.5268793706293706,mean fractal dimension
0.11376050001126714,0.5568181818181819,"(((mean(past_values(worst concave points, 10)) + (symmetry error + worst compactness)) + mean(past_values(compactness error, 7))) + max(past_values(area error, 9)))"
0.00875189999351278,0.8631993006993006,worst radius
0.03275990000111051,0.49956293706293703,"mean(past_values(texture error, 10))"
0.008602799993241206,0.7312062937062938,mean compactness
0.03134830002090894,0.5109265734265733,"max(past_values(worst symmetry, 5))"
0.03358550000120886,0.5148601398601399,"mean(past_values(mean compactness, 10))"
0.029932399978861213,0.5834790209790209,"max(past_values(mean radius, 7))"
0.07256349999806844,0.9217657342657343,"((worst smoothness + ((radius error + worst concavity) + (worst concavity + mean symmetry))) + min(past_values(mean concave points, 10)))"
0.06435520001105033,0.5659965034965035,"(mean(past_values(mean perimeter, 6)) + mean(past_values(worst radius, 7)))"
0.03277409999282099,0.506993006993007,"mean(past_values(compactness error, 10))"
0.032951399974990636,0.46481643356643354,"mean(past_values(mean symmetry, 10))"
0.033172199997352436,0.6075174825174825,"mean(past_values(smoothness error, 9))"
0.03281410000636242,0.597465034965035,"mean(past_values(worst compactness, 8))"
0.009997000015573576,0.5607517482517482,mean symmetry
0.04472229999373667,0.5843531468531469,"mean(past_values(worst concave points, 5))"
0.008884900016710162,0.5605332167832169,compactness error
0.008509199979016557,0.5616258741258742,worst symmetry
0.00911929999710992,0.48951048951048953,symmetry error
0.04472229999373667,0.5843531468531469,"mean(past_values(worst concave points, 5))"
0.03273860001354478,0.4178321678321678,"mean(past_values(mean symmetry, 5))"
0.00904810000793077,0.48951048951048953,symmetry error
0.03249479999067262,0.5347465034965034,"mean(past_values(symmetry error, 10))"
0.030257599981268868,0.5319055944055945,"max(past_values(worst concave points, 9))"
0.030465799994999543,0.5753933566433567,"max(past_values(smoothness error, 10))"
0.03267660000710748,0.5817307692307693,"mean(past_values(perimeter error, 6))"
0.0298322000016924,0.426791958041958,"min(past_values(smoothness error, 8))"
0.009083899989491329,0.5268793706293706,mean fractal dimension
0.02992999998969026,0.5832604895104895,"min(past_values(mean radius, 5))"
0.0324325000110548,0.5738636363636364,"mean(past_values(mean area, 7))"
0.03076969998073764,0.7246503496503495,"max(past_values(worst perimeter, 5))"
0.032533699995838106,0.42438811188811193,"mean(past_values(worst fractal dimension, 5))"
0.05047819999163039,0.8876748251748253,"(worst area + (max(past_values(symmetry error, 6)) + mean radius))"
0.03741300001274794,0.513986013986014,"mean(past_values(worst perimeter, 9))"
0.008886199997505173,0.64881993006993,concave points error
0.031204900005832314,0.47443181818181823,"min(past_values(worst radius, 9))"
0.009266900015063584,0.5607517482517482,mean symmetry
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.0303593999997247,0.6092657342657344,"max(past_values(worst concave points, 7))"
0.03191510000033304,0.4178321678321678,"mean(past_values(mean symmetry, 5))"
0.029721600003540516,0.5874125874125874,"max(past_values(mean fractal dimension, 7))"
0.030790300021180883,0.5249125874125874,"max(past_values(concavity error, 6))"
0.03003200000966899,0.6864073426573425,"max(past_values(mean concavity, 6))"
0.030453200015472248,0.5590034965034966,"max(past_values(mean radius, 8))"
0.030043399980058894,0.5273164335664335,"max(past_values(smoothness error, 6))"
0.029962899978272617,0.5225087412587412,"min(past_values(area error, 6))"
0.059478300012415275,0.6802884615384615,"(max(past_values(mean area, 5)) + min(past_values(fractal dimension error, 6)))"
0.032367699983296916,0.5423951048951049,"mean(past_values(worst radius, 7))"
0.07172960002208129,0.5773601398601399,"((worst smoothness + min(past_values(mean radius, 9))) + min(past_values(smoothness error, 10)))"
0.03035209997324273,0.5410839160839161,"max(past_values(mean radius, 9))"
0.0091592000098899,0.8430944055944055,mean radius
0.008886199997505173,0.64881993006993,concave points error
0.030404799996176735,0.5255681818181819,"max(past_values(radius error, 10))"
0.029410199989797547,0.5410839160839161,"max(past_values(mean radius, 9))"
0.008886199997505173,0.64881993006993,concave points error
0.008886199997505173,0.64881993006993,concave points error
0.032468499994138256,0.5118006993006994,"mean(past_values(worst texture, 7))"
0.0933748000243213,0.624562937062937,"((max(past_values(smoothness error, 7)) + mean(past_values(mean smoothness, 7))) + mean(past_values(mean area, 9)))"
0.00901549999252893,0.5268793706293706,mean fractal dimension
0.008886199997505173,0.64881993006993,concave points error
0.029594599996926263,0.458041958041958,"min(past_values(mean perimeter, 9))"
0.03691519997664727,0.6092657342657344,"max(past_values(worst concave points, 7))"
0.06306650000624359,0.6057692307692308,"(mean(past_values(worst concavity, 10)) + mean(past_values(worst concave points, 5)))"
0.06267040001694113,0.48863636363636365,"(mean(past_values(mean texture, 10)) + min(past_values(worst texture, 10)))"
0.031133699987549335,0.5284090909090908,"max(past_values(fractal dimension error, 9))"
0.04167589999269694,0.6955856643356643,"(mean symmetry + mean(past_values(mean concave points, 7)))"
0.04000820001238026,0.8457167832167831,"(min(past_values(symmetry error, 5)) + mean radius)"
0.029671099997358397,0.511145104895105,"min(past_values(symmetry error, 10))"
0.030201599991414696,0.34287587412587417,"min(past_values(mean symmetry, 10))"
0.05893119997926988,0.6475087412587412,"(max(past_values(worst compactness, 10)) + min(past_values(worst compactness, 5)))"
0.03307269999640994,0.5909090909090908,"mean(past_values(worst perimeter, 7))"
0.00865990002057515,0.8361013986013986,mean perimeter
0.03254179999930784,0.5043706293706294,"mean(past_values(mean texture, 5))"
0.058543399994960055,0.5552884615384615,"(min(past_values(mean perimeter, 7)) + max(past_values(mean symmetry, 10)))"
0.008886199997505173,0.64881993006993,concave points error
0.03320410000742413,0.5279720279720279,"mean(past_values(texture error, 6))"
0.009270000009564683,0.5603146853146853,worst smoothness
0.008770699991146103,0.7991695804195803,perimeter error
0.033222499972907826,0.541083916083916,"mean(past_values(worst concave points, 6))"
0.030828899994958192,0.6136363636363636,"max(past_values(symmetry error, 9))"
0.0583489999989979,0.649256993006993,"(min(past_values(mean texture, 5)) + min(past_values(mean smoothness, 6)))"
0.0734768999973312,0.5852272727272727,"((worst concave points + min(past_values(mean area, 5))) + mean(past_values(worst concavity, 5)))"
0.029432400013320148,0.6343968531468531,"max(past_values(mean compactness, 9))"
0.009084599994821474,0.5268793706293706,mean fractal dimension
0.0298381999891717,0.5533216783216783,"min(past_values(texture error, 9))"
0.07204440000350587,0.8094405594405595,"((((worst fractal dimension + worst texture) + (area error + mean smoothness)) + texture error) + min(past_values(concavity error, 10)))"
